NC,CM,CV
3.0,0,0
3.0,0,0
3.0,0,0
4.0,2,2
4.0,2,2
3.0,0,0
3.0,0,0
3.0,0,0
3.0,0,0
3.0,0,0
4.0,2,2
4.0,2,2
3.0,0,0
3.0,0,0
3.0,0,0
3.0,0,0
3.0,0,0
4.0,2,2
4.0,2,2
4.0,2,2
4.0,2,2
3.0,0,0
3.0,0,0
3.0,0,0
4.0,2,2
4.0,2,2
3.0,0,0
3.0,0,0
3.0,0,0
3.0,0,0
3.0,0,0
